jours;debut;ending;predator;attack1;cam
1;20:47:00;20:52:00;Opiliones;;cam_inf
2;02:55:00;02:58:00;Opiliones;;cam_inf
2;03:47:00;03:48:00;Opiliones;;cam_inf
2;03:52:00;03:54:00;Opiliones;;cam_inf
2;02:31:00;02:40:00;Opiliones;;cam_sup
2;02:42:00;02:46:00;Opiliones;;cam_sup
2;05:05:00;05:09:00;Opiliones;05:08:53;cam_sup
2;05:20:00;05:21:00;Opiliones;05:21:20;cam_sup
2;05:35:00;05:39:00;Opiliones;;cam_sup
