day;start;end;activity;cam
1;17:44:00;17:49:00;transport;cam_inf
1;17:49:00;20:31:00;resting;cam_inf
1;20:31:00;20:35:00;column;cam_inf
1;20:35:00;21:01:00;resting;cam_inf
1/2;21:01:00;04:11:00;transport;cam_inf
2;04:11:00;08:29:00;transport+construction;cam_inf
