activity;n_observations;duration_mean;duration_median;duration_standard_deviation;standard_error_on_mean;considence_interval_95_on_mean;standard_error_on_mean_bootstrap;considence_interval_95_on_mean_bootstrap;standard_error_on_median_bootstrap;considence_interval_95_on_median_bootstrap
resting;46;239.4348;40.0000;363.6681;53.619933;134.339713:344.5299;52.964839;144.086957:350.1092;37.618523;23.000000:162.0000
column;32;18.1562;13.0000;13.9887;2.472881;13.309403:23.0031;2.436386;13.625000:23.1562;2.050793;9.500000:18.5000
foraging;8;184.7500;156.0000;114.8039;40.589297;105.194977:264.3050;37.874626;114.875000:261.1250;63.284030;86.000000:323.0000
transport/construction;9;473.1111;430.0000;377.8960;125.965322;226.219080:720.0031;118.898245;250.222222:712.7806;212.851479;91.000000:928.0000
